https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004223	"54.32222222,40.875"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10043	"52.0422,5.4506"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004454	"40.793611111111,42.609166666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004677	"36.482222222222,-87.844722222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004693	"57.933333333333,19.15"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004712	"40.6252,-74.2378"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004761	"41.4753,-81.8458"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004824	"51.2431,0.9596"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1004970	"52.65,-6.65"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1005	"13.5,-15.5"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1005082	"60.45,26.033333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1005234	"50.88,-0.09"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1005384	"51.018333333333,18.056944444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1005428	"51.516666666667,15.8"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10056	"52.083333333333,5.2333333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1005922	"52.366813888889,-1.4344972222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1005953	"43.615555555556,-84.247222222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006	"10,-11"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100604545	"40.08,-74.90222222222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006170	"50.71946389,7.12425833"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006232	"51.49166666666667,0.06666666666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006251	"53.46775,-2.2363333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006309	"-33.815,151.1011111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006321	"25.583333333333,83.566666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006389	"41.265101944444446,-7.575051666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006668	"40.867222222222,-73.627777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006767	"51.781,-1.375"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006783	"51.1037,1.2016"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006845	"47.51944444,19.08111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006990	"51.3289,-0.4094"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007	"12,-15"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007011	"41.7947,-88.0169"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007083	"50.350277777778,-3.5786111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007088	"56.016666666667,-4.7333333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007093	"50.62,-3.413"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007103	"48.981111111111,0.64194444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007106	"50.43216,-3.68391"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007134	"50.783333333333,5.7"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007199	"43.197777777778,21.356666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007201	"-34.598055555556,138.745"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100737040	"41.89559627099423,12.473101291121862"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100767	"44.483333333333,9.7666666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007711	"-37.5811,144.714"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100782	"44.93,10.375833333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007856	"51.991,0.604"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007874	"-33.70166666666667,151.0972222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008	"8,-6"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100808	"44.695333333333,10.241555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100811	"44.866666666667,10.066666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100814	"44.8825,10.155833333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008226	"49.209166666667,1.5697222222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100826	"44.683333333333,10.1"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10083	"51.5469,3.5403"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008313	"51.65236319,6.25880905"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10084	"51.45,3.5833333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008506	"47.86305432,10.54881322"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008595	"50.627013945049,15.609473689336"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10086	"12.30861111111111,76.65305555555555"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008765	"53.8711,-2.3916"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008822	"54.687222222222,25.277777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008912	"34.433611111111,-119.63194444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008927	"36.070555555556,-79.104166666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008959	"57.23,-2.093"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009	"7,12"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100916	"44.816666666667,9.9833333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009192	"42.228611111111,-71.523055555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009206	"55.8933,-4.0449"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009221	"52.8598,-3.0538"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009227	"51.869,-4.941"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009235	"53.691,-1.312"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009242	"51.606111111111,-1.2411111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009253	"-27.616666666667,152.76666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009254	"55.696,-3.691"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009261	"51.615,-2.959"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009290	"53.797,-1.663"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009298	"50.61,-1.96"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009316	"53.328,-2.712"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009324	"54.403611,-1.737222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009331	"56.116666666667,-3.8"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009402	"56.466,-4.318"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009468	"52.4496,1.4477"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009524	"53.824088888889,-2.40405"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009584	"48.863055555556,1.3444444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100959	"44.920861111111,10.326361111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009604	"61.595833333333,22.586111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100962	"44.639944444444,10.38175"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009661	"52.7281,1.3618888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009823	"56.5584,-3.14533"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009833	"55.8436,-3.05"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009859	"52.43,-2.12"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009866	"57.6972588,-2.063646"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009895	"55.9833,-2.65"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010	"46.55,15.633333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010000	"55.5009,-4.33672"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010098	"56.1091,-3.74652"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010156	"56.1333,-3.38333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010169	"53.204,-2.353"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010175	"55.9005,-4.46234"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010210	"50.233,-5.224"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010212	"57.5815,-4.13237"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010220	"56.0718,-4.33726"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010221	"50.183,-5.416"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010225	"41.64194,-80.14722"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010228	"40.2025,-77.195"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010232	"40.3128,-75.1289"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010236	"40.12,-75.3417"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010244	"39.9586,-75.605"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010251	"45.91944444,63.31"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010266	"56.07,-3.17"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010314	"39.565833333333,-0.34111111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010316	"55.6184,-3.05901"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010334	"57.5298,-3.21404"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010347	"56.0371,-2.8265"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010396	"57.3293,-3.60877"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010422	"56.033333333333,-3.3833333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010466	"41.133333333333,-7.4"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010517	"48.8572,2.33806"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010531	"57.60859,-3.6157"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010539	"40.3487,-74.0665"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010557	"57.006,-5.831"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010566	"49.096666666667,1.28"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010595	"40.388444,-111.836389"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010639	"-35.0667,138.85"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010673	"40.5087,-74.8601"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101081	"44,6"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101084958	"40.760257,-73.979834"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010851	"45.066944444444,0.12138888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010949	"40.966666666667,28.833333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010998	"57.413055555556,-6.1936111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011	"15.916666666667,-24.083333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011039	"42.693055555556,27.708333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011062	"51.731666666667,0.67583333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011096	"51.2226,1.4006"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011149	"55.886672,-2.156753"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011156	"55.8778,-3.14827"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011181	"34.206111111111,-118.19944444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011221	"56.069,-3.719"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011336	"55.9447,-2.95417"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011374	"51.095,4.6106"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011387	"54.835277777778,-4.0516666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011416	"57.597222222222,-4.4277777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011428	"55.826,-3.22"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011471	"49.92473,1.07026"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011478	"-33.87916666666667,151.2191667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011507	"55.65,-3.18"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011513	"56.6755,-5.1339"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011521	"56.061111111111,-3.2333333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011526	"57.5832,-4.5457"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011545	"55.884,-4.887"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011584	"58.51,-3.49"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011600	"53.279,-2.897"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011603	"56.67362,-3.00503"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011611	"54.845,-5.12429"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011665	"56.705,-3.7330555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011677	"57.688055555556,-4.1569444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011681	"56.546425,-3.266958"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011691	"55.7,-2.4666666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011720	"55.1791,-2.81807"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011746	"55.5373,-5.1235"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011751	"55.852,-3.56854"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011778	"57.7027,-2.8597"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1011787	"55.2382,-4.85614"
